Nr. Ord.,Nume Produs,Link,Pret,Status Genius
711,"Bicicleta pentru copii NOVOKIDS Fashion Bike, roti 20"" inch, maxim 40 kg, cadru din otel, roti ajutatoare detasabile, ghidon reglabil pe inaltime, Mov",https://www.emag.ro/bicicleta-pentru-copii-novokids-fashion-bike-roti-20-inch-maxim-40-kg-cadru-din-otel-roti-ajutatoare-detasabile-ghidon-reglabil-pe-inaltime-mov-nkfashionbike20/pd/D6PT6QBBM/?X-Search-Id=3785f3f6d6dc59dc66d8&X-Product-Id=45038836&X-Search-Page=12&X-Search-Position=50&X-Section=search&X-MB=0&X-Search-Action=view,"899,00 Lei",Nu
712,"Bicicleta Go kart Star 16 inch, pentru copii cu varsta intre 4-6 ani, roti ajutatoare ,aparatoare si cosulet pentru jucarii,culoare verde",https://www.emag.ro/bicicleta-go-kart-star-16-inch-pentru-copii-cu-varsta-intre-4-6-ani-roti-ajutatoare-aparatoare-si-cosulet-pentru-jucarii-culoare-verde-kl99/pd/D6DMX0MBM/?X-Search-Id=3785f3f6d6dc59dc66d8&X-Product-Id=74453235&X-Search-Page=12&X-Search-Position=51&X-Section=search&X-MB=0&X-Search-Action=view,"523,60 Lei",Nu
713,"Bicicleta Dama cu Cos Rachita Kands® S-Comfort Roti din aluminiu marimea 26"" Violet Cadru 18'', 155-180 cm inaltime, Lumini cu leduri",https://www.emag.ro/bicicleta-dama-cu-cos-rachita-kandsr-s-comfort-roti-din-aluminiu-marimea-26-violet-cadru-18-155-180-cm-inaltime-lumini-cu-leduri-1-bn-26-18-wrzosowy-wiklina/pd/DB1VB0MBM/?X-Search-Id=3785f3f6d6dc59dc66d8&X-Product-Id=73847663&X-Search-Page=12&X-Search-Position=52&X-Section=search&X-MB=0&X-Search-Action=view,"1.399,00 Lei",Nu
714,"Bicicleta Dama Goetze® Colorus 1 viteze Roti din aluminiu marimea 28"" Negru, 160-185 cm inaltime, Cos de rachita, Lumini cu leduri",https://www.emag.ro/bicicleta-dama-goetzer-colorus-1-viteze-roti-din-aluminiu-marimea-28-negru-160-185-cm-inaltime-cos-de-rachita-lumini-cu-leduri-28-1-czarno-kremowy/pd/DKR07TMBM/?X-Search-Id=3785f3f6d6dc59dc66d8&X-Product-Id=69483196&X-Search-Page=12&X-Search-Position=53&X-Section=search&X-MB=0&X-Search-Action=view,"1.479,00 Lei",Nu
715,"Bicicleta Dama Goetze® Colorus 1 viteze Roti din aluminiu marimea 28"" Albastru/Maro, 160-185 cm inaltime, Cos de rachita, Lumini cu leduri",https://www.emag.ro/bicicleta-dama-goetzer-colorus-1-viteze-roti-din-aluminiu-marimea-28-albastru-maro-160-185-cm-inaltime-cos-de-rachita-lumini-cu-leduri-28-1-blektino-brazowy/pd/DGQ07TMBM/?X-Search-Id=3785f3f6d6dc59dc66d8&X-Product-Id=69483198&X-Search-Page=12&X-Search-Position=54&X-Section=search&X-MB=0&X-Search-Action=view,"1.479,00 Lei",Nu
716,"Bicicleta Trekking Umit Quebec -L -21-SHM, Roata 28"", Otel , Cadru 430mm, Culoare gri/negru",https://www.emag.ro/bicicleta-trekking-umit-quebec-l-21-shm-roata-28-otel-cadru-430mm-culoare-gri-negru-2892043000/pd/DGC8P0MBM/?X-Search-Id=3785f3f6d6dc59dc66d8&X-Product-Id=74447252&X-Search-Page=12&X-Search-Position=55&X-Section=search&X-MB=0&X-Search-Action=view,"1.080,00 Lei",Nu
717,"Bicicleta MTB de munte CARPAT MTB Wrangler JSX2759, cadru Aluminiu , echipare Shimano, suspensie fata reglabila cu blocator, roata 27 inch, frana disc fata/spate hidraulice Logan, 24 viteze, gri/portocaliu",https://www.emag.ro/bicicleta-mtb-de-munte-carpat-mtb-wrangler-jsx2759-cadru-aluminiu-echipare-shimano-suspensie-fata-reglabila-cu-blocator-roata-27-inch-frana-disc-fata-spate-hidraulice-logan-24-viteze-gri-portocaliu-js/pd/DYTDHXMBM/?X-Search-Id=3785f3f6d6dc59dc66d8&X-Product-Id=83512414&X-Search-Page=12&X-Search-Position=56&X-Section=search&X-MB=0&X-Search-Action=view,"2.089,00 Lei",Nu
718,"Bicicleta MTB de 26 inch, PHOENIX, 21 viteze Shimano, jante aluminiu, frane disc, negru-rosu",https://www.emag.ro/bicicleta-mtb-de-26-inch-phoenix-21-viteze-shimano-jante-aluminiu-frane-disc-negru-rosu-kx630nr/pd/DBZCVXMBM/?X-Search-Id=3785f3f6d6dc59dc66d8&X-Product-Id=84029467&X-Search-Page=12&X-Search-Position=57&X-Section=search&X-MB=0&X-Search-Action=view,"1.687,22 Lei",Nu
719,"Bicicleta Mtb Terrana 2722 - 27.5 Inch, S, Turcoaz",https://www.emag.ro/bicicleta-mtb-terrana-2722-27-5-inch-s-turcoaz-22227224288bp/pd/DJZ5RSMBM/?X-Search-Id=3785f3f6d6dc59dc66d8&X-Product-Id=93157481&X-Search-Page=12&X-Search-Position=58&X-Section=search&X-MB=0&X-Search-Action=view,"1.449,00 Lei",Nu
720,"Bicicleta MTB Rich 27.5"" R2750D FS, Negru/Alb/Rosu",https://www.emag.ro/bicicleta-mtb-rich-27-5-r2750d-fs-negru-alb-rosu-r2750d-negru-alb-rosu/pd/DJV6Q7MBM/?X-Search-Id=3785f3f6d6dc59dc66d8&X-Product-Id=71666096&X-Search-Page=12&X-Search-Position=59&X-Section=search&X-MB=0&X-Search-Action=view,"1.349,46 Lei",Nu
721,"Bicicleta mtb-fs26″ gtx2022, cadru otel 15″, frane disc, manete secventiale, 21 viteze, albastru/verde",https://www.emag.ro/bicicleta-mtb-fs26-gtx2022-cadru-otel-15-frane-disc-manete-secventiale-21-viteze-albastru-verde-br20054/pd/DQY74VMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=94544917&X-Search-Page=13&X-Search-Position=0&X-Section=search&X-MB=0&X-Search-Action=view,"949,00 Lei",Nu
722,Bicicleta MTB 27.5” Silverback Sphere Comp,https://www.emag.ro/bicicleta-mtb-27-5-silverback-sphere-comp-qc028/pd/DHT8NDBBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=17759768&X-Search-Page=13&X-Search-Position=1&X-Section=search&X-MB=0&X-Search-Action=view,"4.069,00 Lei",Nu
723,"Bicicleta pentru copii NOVOKIDS Fashion Bike, roti 20"" inch, maxim 40 kg, cadru din otel, roti ajutatoare detasabile, ghidon reglabil pe inaltime, Mov",https://www.emag.ro/bicicleta-pentru-copii-novokids-fashion-bike-roti-20-inch-maxim-40-kg-cadru-din-otel-roti-ajutatoare-detasabile-ghidon-reglabil-pe-inaltime-mov-nkfashionbike20/pd/D6PT6QBBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=45038836&X-Search-Page=13&X-Search-Position=2&X-Section=search&X-MB=0&X-Search-Action=view,"899,00 Lei",Nu
724,"Bicicleta Go kart Star 16 inch, pentru copii cu varsta intre 4-6 ani, roti ajutatoare ,aparatoare si cosulet pentru jucarii,culoare verde",https://www.emag.ro/bicicleta-go-kart-star-16-inch-pentru-copii-cu-varsta-intre-4-6-ani-roti-ajutatoare-aparatoare-si-cosulet-pentru-jucarii-culoare-verde-kl99/pd/D6DMX0MBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=74453235&X-Search-Page=13&X-Search-Position=3&X-Section=search&X-MB=0&X-Search-Action=view,"523,60 Lei",Nu
725,"Bicicleta Dama cu Cos Rachita Kands® S-Comfort Roti din aluminiu marimea 26"" Violet Cadru 18'', 155-180 cm inaltime, Lumini cu leduri",https://www.emag.ro/bicicleta-dama-cu-cos-rachita-kandsr-s-comfort-roti-din-aluminiu-marimea-26-violet-cadru-18-155-180-cm-inaltime-lumini-cu-leduri-1-bn-26-18-wrzosowy-wiklina/pd/DB1VB0MBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=73847663&X-Search-Page=13&X-Search-Position=4&X-Section=search&X-MB=0&X-Search-Action=view,"1.399,00 Lei",Nu
726,"Far bicicleta cu suport telefon, claxon, Power band 4000mAh, 4 in 1, 3 moduri de luminare, 2 x T6 LED, rezistent la apa Rosu",https://www.emag.ro/far-bicicleta-cu-suport-telefon-claxon-power-band-4000mah-4-in-1-3-moduri-de-luminare-2-x-t6-led-rezistent-la-apa-rosu-dzcp0277-2/pd/DWRQC3MBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=62200268&X-Search-Page=13&X-Search-Position=5&X-Section=search&X-MB=0&X-Search-Action=view,"55,00 Lei",Da
727,"Bicicleta Dama Goetze® Colorus 1 viteze Roti din aluminiu marimea 28"" Negru, 160-185 cm inaltime, Cos de rachita, Lumini cu leduri",https://www.emag.ro/bicicleta-dama-goetzer-colorus-1-viteze-roti-din-aluminiu-marimea-28-negru-160-185-cm-inaltime-cos-de-rachita-lumini-cu-leduri-28-1-czarno-kremowy/pd/DKR07TMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=69483196&X-Search-Page=13&X-Search-Position=6&X-Section=search&X-MB=0&X-Search-Action=view,"1.479,00 Lei",Nu
728,"Bicicleta Dama Goetze® Colorus 1 viteze Roti din aluminiu marimea 28"" Albastru/Maro, 160-185 cm inaltime, Cos de rachita, Lumini cu leduri",https://www.emag.ro/bicicleta-dama-goetzer-colorus-1-viteze-roti-din-aluminiu-marimea-28-albastru-maro-160-185-cm-inaltime-cos-de-rachita-lumini-cu-leduri-28-1-blektino-brazowy/pd/DGQ07TMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=69483198&X-Search-Page=13&X-Search-Position=7&X-Section=search&X-MB=0&X-Search-Action=view,"1.479,00 Lei",Nu
729,"Bicicleta Trekking Umit Quebec -L -21-SHM, Roata 28"", Otel , Cadru 430mm, Culoare gri/negru",https://www.emag.ro/bicicleta-trekking-umit-quebec-l-21-shm-roata-28-otel-cadru-430mm-culoare-gri-negru-2892043000/pd/DGC8P0MBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=74447252&X-Search-Page=13&X-Search-Position=8&X-Section=search&X-MB=0&X-Search-Action=view,"1.080,00 Lei",Nu
730,"Stop spate bicicleta, Esperanza, 5 LED-uri, 7 moduri iluminare, clema fixare, rosu",https://www.emag.ro/stop-spate-bicicleta-esperanza-5-led-uri-7-moduri-iluminare-clema-fixare-rosu-eot008/pd/DNQ16BMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=75015016&X-Search-Page=13&X-Search-Position=9&X-Section=search&X-MB=0&X-Search-Action=view,"10,00 Lei",Nu
731,"Bicicleta MTB de munte CARPAT MTB Wrangler JSX2759, cadru Aluminiu , echipare Shimano, suspensie fata reglabila cu blocator, roata 27 inch, frana disc fata/spate hidraulice Logan, 24 viteze, gri/portocaliu",https://www.emag.ro/bicicleta-mtb-de-munte-carpat-mtb-wrangler-jsx2759-cadru-aluminiu-echipare-shimano-suspensie-fata-reglabila-cu-blocator-roata-27-inch-frana-disc-fata-spate-hidraulice-logan-24-viteze-gri-portocaliu-js/pd/DYTDHXMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=83512414&X-Search-Page=13&X-Search-Position=10&X-Section=search&X-MB=0&X-Search-Action=view,"2.089,00 Lei",Nu
732,"Bicicleta MTB de 26 inch, PHOENIX, 21 viteze Shimano, jante aluminiu, frane disc, negru-rosu",https://www.emag.ro/bicicleta-mtb-de-26-inch-phoenix-21-viteze-shimano-jante-aluminiu-frane-disc-negru-rosu-kx630nr/pd/DBZCVXMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=84029467&X-Search-Page=13&X-Search-Position=11&X-Section=search&X-MB=0&X-Search-Action=view,"1.687,22 Lei",Nu
733,"Bicicleta Mtb Terrana 2722 - 27.5 Inch, S, Turcoaz",https://www.emag.ro/bicicleta-mtb-terrana-2722-27-5-inch-s-turcoaz-22227224288bp/pd/DJZ5RSMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=93157481&X-Search-Page=13&X-Search-Position=12&X-Section=search&X-MB=0&X-Search-Action=view,"1.449,00 Lei",Nu
734,"Bicicleta MTB Rich 27.5"" R2750D FS, Negru/Alb/Rosu",https://www.emag.ro/bicicleta-mtb-rich-27-5-r2750d-fs-negru-alb-rosu-r2750d-negru-alb-rosu/pd/DJV6Q7MBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=71666096&X-Search-Page=13&X-Search-Position=13&X-Section=search&X-MB=0&X-Search-Action=view,"1.349,46 Lei",Nu
735,"Bicicleta fara pedale R-Sport R11, Alb",https://www.emag.ro/bicicleta-fara-pedale-r-sport-r11-alb-ediamy-806-r11-alb/pd/D51XVXMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=98627175&X-Search-Page=13&X-Search-Position=14&X-Section=search&X-MB=0&X-Search-Action=view,"99,98 Lei",Nu
736,"BIcicleta kick 26""/20"", 154 x 64 x 88 cm, 120 kg",https://www.emag.ro/bicicleta-kick-26-20-154-x-64-x-88-cm-120-kg-imk-1230502/pd/DZNDG3MBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=62774322&X-Search-Page=13&X-Search-Position=15&X-Section=search&X-MB=0&X-Search-Action=view,"731,85 Lei",Nu
737,"Bicicleta Montain Bike Montana, Manete schimbator Shimano rotative SL35, 21 Viteze, Cadru Aluminiu, Roti 29 Inch, Frane pe Disc, Carpat CSC29/99A, Culoare Gri cu Design Negru/Verde",https://www.emag.ro/bicicleta-montain-bike-montana-manete-schimbator-shimano-rotative-sl35-21-viteze-cadru-aluminiu-roti-29-inch-frane-pe-disc-carpat-csc29-99a-culoare-gri-cu-design-negru-verde-cs221c2999ag94/pd/DMK3YPMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=77528767&X-Search-Page=13&X-Search-Position=16&X-Section=search&X-MB=0&X-Search-Action=view,"1.298,98 Lei",Nu
738,"Bicicleta fara pedale R-Sport R4, Albastru- Negru",https://www.emag.ro/bicicleta-fara-pedale-r-sport-r4-albastru-negru-edits3albastru/pd/DTQXVXMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=84009054&X-Search-Page=13&X-Search-Position=17&X-Section=search&X-MB=0&X-Search-Action=view,"174,00 Lei",Nu
739,"Borseta bicicleta impermeabila cu husa pentru telefon, montare pe ghidon, compatibila cu telefoane pana la 16 cm lungime, banda reflectorizanta pe ambele parti, spatiu depozitare 20x11x9 cm, Neagra",https://www.emag.ro/borseta-bicicleta-impermeabila-cu-husa-pentru-telefon-montare-pe-ghidon-compatibila-cu-telefoane-pana-la-16-cm-lungime-banda-reflectorizanta-pe-ambele-parti-spatiu-depozitare-20x11x9-cm-neagra-i4cbike/pd/DZLR93MBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=63542825&X-Search-Page=13&X-Search-Position=18&X-Section=search&X-MB=0&X-Search-Action=view,"75,05 Lei",Da
740,"Bicicleta Goetze Eco 1 viteze Roata 26"" Negru, 155-180 cm inaltime, Cos de rachita, Lumini cu leduri",https://www.emag.ro/bicicleta-goetze-eco-1-viteze-roata-26-negru-155-180-cm-inaltime-cos-de-rachita-lumini-cu-leduri-g-eko-26-18-czarny/pd/D8M2J7MBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=66246169&X-Search-Page=13&X-Search-Position=19&X-Section=search&X-MB=0&X-Search-Action=view,"1.199,00 Lei",Nu
741,Bicicleta de munte unisex Romet Mustang M1 LTD L/19 Negru/Gri 2021,https://www.emag.ro/bicicleta-de-munte-unisex-romet-mustang-m1-ltd-l-19-negru-gri-2021-01ro21i29175/pd/DBP0W4MBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=97404260&X-Search-Page=13&X-Search-Position=20&X-Section=search&X-MB=0&X-Search-Action=view,"2.659,00 Lei",Nu
742,"Bicicleta Mtb Devron RM2.9 - 29 Inch, M, Verde",https://www.emag.ro/bicicleta-mtb-devron-rm2-9-29-inch-m-verde-221rm294680bp/pd/DMPWFVMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=94283013&X-Search-Page=13&X-Search-Position=21&X-Section=search&X-MB=0&X-Search-Action=view,"2.299,00 Lei",Nu
743,"Bicicleta Go Kart 20 inch Ginavt,pentru copii 7-10 ani , Janta aluminiu 3 spite, frana disc ,21 viteze, negru/verde",https://www.emag.ro/bicicleta-go-kart-20-inch-ginavt-pentru-copii-7-10-ani-janta-aluminiu-3-spite-frana-disc-21-viteze-negru-verde-df01/pd/DM068DMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=68979072&X-Search-Page=13&X-Search-Position=22&X-Section=search&X-MB=0&X-Search-Action=view,"1.035,30 Lei",Nu
744,"Bicicleta Copii Colinelli 2023, Schimbator Shimano, 18 Viteze, Cadru Otel, Marimea 300 mm, Roti 24"", Frane V - Brake, Culoare Albastru",https://www.emag.ro/bicicleta-copii-colinelli-2023-schimbator-shimano-18-viteze-cadru-otel-marimea-300-mm-roti-24-frane-v-brake-culoare-albastru-22224233030co/pd/DJY2DJMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=9378448&X-Search-Page=13&X-Search-Position=23&X-Section=search&X-MB=0&X-Search-Action=view,"1.199,99 Lei",Da
745,"Bicicleta fetita Go kart Baby 16 inch,roti ajutatoare ,varsta 4-7 ani,cosulet jucarii,aparatoare roti,culoare albastra",https://www.emag.ro/bicicleta-fetita-go-kart-baby-16-inch-roti-ajutatoare-varsta-4-7-ani-cosulet-jucarii-aparatoare-roti-culoare-albastra-rq07/pd/D1N6Y7MBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=64863621&X-Search-Page=13&X-Search-Position=24&X-Section=search&X-MB=0&X-Search-Action=view,"499,80 Lei",Nu
746,Bicicleta CROSS Julia 26 inch - Alb/Mov 400mm,https://www.emag.ro/bicicleta-cross-julia-26-inch-alb-mov-400mm-crs2115240/pd/D5HXDTMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=7800616&X-Search-Page=13&X-Search-Position=25&X-Section=search&X-MB=0&X-Search-Action=view,"1.499,99 Lei",Nu
747,"Bicicleta MTB Pegas Drumet, cadru aluminiu, marime XS, 24 viteze, manete schimbator Shimano, frane disc fata/spate, roti 27.5 inch, Turcoaz",https://www.emag.ro/bicicleta-mtb-pegas-drumet-cadru-aluminiu-marime-xs-24-viteze-manete-schimbator-shimano-frane-disc-fata-spate-roti-27-5-inch-turcoaz-drumetxs9s2751tgn/pd/DL912VMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=9588259&X-Search-Page=13&X-Search-Position=26&X-Section=search&X-MB=0&X-Search-Action=view,"2.819,99 Lei",Da
748,"Bicicleta KTM 29"" Ultra Ride oranj L/48",https://www.emag.ro/bicicleta-ktm-29-ultra-ride-oranj-l-48-022802108/pd/D0BLWVMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=95368350&X-Search-Page=13&X-Search-Position=27&X-Section=search&X-MB=0&X-Search-Action=view,"5.519,99 Lei",Nu
749,"Bicicleta MTB Carpat Acura C2799H, 27.5 inch, 21 viteze, cadru aluminiu, frane hidraulice, gri/negru/verde",https://www.emag.ro/bicicleta-mtb-carpat-acura-c2799h-27-5-inch-21-viteze-cadru-aluminiu-frane-hidraulice-gri-negru-verde-c2799ah-gri-negru-verde/pd/DK1V0XMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=8716532&X-Search-Page=13&X-Search-Position=28&X-Section=search&X-MB=0&X-Search-Action=view,"1.499,99 Lei",Da
750,"Set 6 bucati LED-uri valve roti bicicleta, pornire automata, senzor miscare, baterii incluse",https://www.emag.ro/set-6-bucati-led-uri-valve-roti-bicicleta-pornire-automata-senzor-miscare-baterii-incluse-cs-251/pd/DNHD9KMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=71553532&X-Search-Page=13&X-Search-Position=29&X-Section=search&X-MB=0&X-Search-Action=view,"41,01 Lei",Nu
751,Bicicleta BMX Haro Boulevard 20'' Negru Mat,https://www.emag.ro/bicicleta-bmx-haro-boulevard-20-negru-mat-har-hb21401/pd/DJNP74MBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=95763220&X-Search-Page=13&X-Search-Position=30&X-Section=search&X-MB=0&X-Search-Action=view,"2.399,00 Lei",Nu
752,"Bicicleta copii Vision miyu culoare roz/alb roata 16"" otel",https://www.emag.ro/bicicleta-copii-vision-miyu-culoare-roz-alb-roata-16-otel-201617000801/pd/D5QF88BBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=71002974&X-Search-Page=13&X-Search-Position=31&X-Section=search&X-MB=0&X-Search-Action=view,"499,80 Lei",Nu
753,"Bicicleta Go Kart 24"" Suntouring 21 viteze culoare mov",https://www.emag.ro/bicicleta-go-kart-24-suntouring-21-viteze-culoare-mov-qp08/pd/DHNX2CMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=97651135&X-Search-Page=13&X-Search-Position=32&X-Section=search&X-MB=0&X-Search-Action=view,"971,04 Lei",Nu
754,"Bicicleta Go Kart Friends 20 inch 6 viteze, pentru copii cu varsta intre 5-9 ani, cu borseta,bidon apa , rosu",https://www.emag.ro/bicicleta-go-kart-friends-20-inch-6-viteze-pentru-copii-cu-varsta-intre-5-9-ani-cu-borseta-bidon-apa-rosu-fd02/pd/DHTDT9MBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=85886043&X-Search-Page=13&X-Search-Position=33&X-Section=search&X-MB=0&X-Search-Action=view,"868,70 Lei",Nu
755,"Bicicleta Kands® Energy 500 Dama Roti din aluminiu marimea 26"" Turcoaz 21 viteze Cadru 19'', Shimano, Cu suspensie",https://www.emag.ro/bicicleta-kandsr-energy-500-dama-roti-din-aluminiu-marimea-26-turcoaz-21-viteze-cadru-19-shimano-cu-suspensie-energy500-19-turkus/pd/DVXB8FMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=89470060&X-Search-Page=13&X-Search-Position=34&X-Section=search&X-MB=0&X-Search-Action=view,"1.549,00 Lei",Nu
756,"Bicicleta Dama Kands® Slim-R Aluminiu Roti din aluminiu marimea 26"" Alb/Menta 150-165 cm inaltime, Shimano, Cu suspensie",https://www.emag.ro/bicicleta-dama-kandsr-slim-r-aluminiu-roti-din-aluminiu-marimea-26-alb-menta-150-165-cm-inaltime-shimano-cu-suspensie-slim-r-26-16-bialy-zielony/pd/D7C9G2MBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=64305663&X-Search-Page=13&X-Search-Position=35&X-Section=search&X-MB=0&X-Search-Action=view,"1.999,00 Lei",Nu
757,"Bicicleta City, RICH Meridian R2632A, Saiguan Revoshift 18 Viteze, Roti 26 inch, Frana V-Brake, Aparatori Aluminiu, Crem/Alb",https://www.emag.ro/bicicleta-city-rich-meridian-r2632a-saiguan-revoshift-18-viteze-roti-26-inch-frana-v-brake-aparatori-aluminiu-crem-alb-cs222r2632acg4/pd/D0VLNVMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=93921257&X-Search-Page=13&X-Search-Position=36&X-Section=search&X-MB=0&X-Search-Action=view,"878,99 Lei",Nu
758,"Bicicleta pentru adulti, Scirocco, Citybike Florida Cruiser, Turcoaz, 26 inch",https://www.emag.ro/bicicleta-pentru-adulti-scirocco-citybike-florida-cruiser-turcoaz-26-inch-2955749/pd/D5Z77JMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=90050660&X-Search-Page=13&X-Search-Position=37&X-Section=search&X-MB=0&X-Search-Action=view,"1.147,49 Lei",Nu
759,"Bicicleta MTB cu Roti de 29"", echipare SHIMANO, frane HIDRAULICE DISC-fata/spate, furca reglabila/blocabila, 24 Viteze, gri/portocaliu,Marime L, Mountain Bike Carpat Wrangler cu cadru din Aluminiu",https://www.emag.ro/bicicleta-mtb-cu-roti-de-29-echipare-shimano-frane-hidraulice-disc-fata-spate-furca-reglabila-blocabila-24-viteze-gri-portocaliu-marime-l-mountain-bike-carpat-wrangler-cu-cadru-din-aluminiu-erb221c295/pd/DHH2NXMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=83382785&X-Search-Page=13&X-Search-Position=38&X-Section=search&X-MB=0&X-Search-Action=view,"1.949,00 Lei",Nu
760,"Bicicleta Mtb Devron RM1.7 - 27.5 Inch, L, Albastru",https://www.emag.ro/bicicleta-mtb-devron-rm1-7-27-5-inch-l-albastru-221rm174930bp/pd/DF2LZSMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=93006844&X-Search-Page=13&X-Search-Position=39&X-Section=search&X-MB=0&X-Search-Action=view,"1.999,00 Lei",Nu
761,"Bicicleta cu Roti de 29"", echipare Shimano/Microshift, frane Hidraulice Disc-fata/spate, furca reglabila/blocabila, 24 Viteze, gri/portocaliu, Marime L, Mountain Bike Carpat Wrangler 2022 cu cadru din Aluminiu",https://www.emag.ro/bicicleta-cu-roti-de-29-echipare-shimano-microshift-frane-hidraulice-disc-fata-spate-furca-reglabila-blocabila-24-viteze-gri-portocaliu-marime-l-mountain-bike-carpat-wrangler-2022-cu-cadru-din-alumini/pd/D55R7JMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=90103041&X-Search-Page=13&X-Search-Position=40&X-Section=search&X-MB=0&X-Search-Action=view,"1.999,00 Lei",Nu
762,"Bicicleta pentru copii Bimbo Bike Butterfly 14 inch, 1 viteza, roz/alb/mov",https://www.emag.ro/bicicleta-pentru-copii-bimbo-bike-butterfly-14-inch-1-viteza-roz-alb-mov-8052194773361/pd/DV03ZTMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=7873491&X-Search-Page=13&X-Search-Position=41&X-Section=search&X-MB=0&X-Search-Action=view,"679,99 Lei",Da
763,"Bicicleta 27.5 inch pentru adulti X Fact Mtb Fun,alb, marime cadru 17",https://www.emag.ro/bicicleta-27-5-inch-pentru-adulti-x-fact-mtb-fun-alb-marime-cadru-17-2719240-17/pd/D2WFNBMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=56114415&X-Search-Page=13&X-Search-Position=42&X-Section=search&X-MB=0&X-Search-Action=view,"1.999,99 Lei",Nu
764,"Bicicleta Dama Goetze® Colorus,1 viteza, Roti din aluminiu marimea 28"" Violet, 160-185 cm inaltime, Cos de rachita, Lumini cu leduri",https://www.emag.ro/bicicleta-dama-goetzer-colorus-1-viteza-roti-din-aluminiu-marimea-28-violet-160-185-cm-inaltime-cos-de-rachita-lumini-cu-leduri-28-1-fiolet/pd/DSFRCKMBM/?X-Search-Id=0371ffe9b9fd38f866f2&X-Product-Id=71938864&X-Search-Page=13&X-Search-Position=43&X-Section=search&X-MB=0&X-Search-Action=view,"1.479,00 Lei",Nu
